,h3_code,total_poi,station_count,Eat_and_Drink,Going_Out-Entertainment,Sights_and_Museums,Transport,Accommodations,Shopping,Business_and_Services,Facilities,Areas_and_Buildings,h3_area
0,891f8d7ad83ffff,23,0,0,1,0,2,2,2,11,5,0,Low-area
23,891f8d44b07ffff,98,1,2,0,0,0,0,10,71,15,0,High-area
121,891f8d4584bffff,57,0,3,1,1,1,0,7,32,12,0,High-area
178,891f8d7b44bffff,37,0,1,0,0,3,2,3,22,6,0,High-area
215,891f8d450b3ffff,47,0,1,0,0,2,0,8,32,4,0,High-area
262,891f8d7b403ffff,51,0,1,0,0,1,2,10,25,12,0,High-area
313,891f8d7364fffff,3,0,0,0,0,0,0,1,2,0,0,Low-area
316,891f8d45ecfffff,28,0,0,0,0,3,1,6,15,3,0,Low-area
344,891f8d45137ffff,15,0,2,1,0,0,0,0,8,4,0,Low-area
359,891f8d44a37ffff,100,0,14,0,4,1,0,12,62,7,0,High-area
459,891f8d442a7ffff,3,0,0,0,0,2,0,0,1,0,0,Low-area
462,891f8d7a2abffff,8,0,0,0,0,0,0,0,8,0,0,Low-area
470,891f8d44543ffff,13,0,1,0,0,0,0,7,5,0,0,Low-area
483,891f8d45c2bffff,40,0,1,0,1,0,1,3,30,4,0,High-area
523,891f8d7a6c3ffff,18,0,0,1,0,1,0,3,10,3,0,Low-area
541,891f8d732d3ffff,7,0,2,0,0,0,0,0,2,3,0,Low-area
548,891f8d44263ffff,2,0,0,0,0,0,0,0,1,0,1,Low-area
550,891f8d73213ffff,6,0,0,0,0,1,0,1,4,0,0,Low-area
556,891f8d7adcfffff,15,0,0,0,0,0,0,0,13,0,2,Low-area
571,891f8d44173ffff,32,0,0,0,0,4,0,2,25,1,0,High-area
603,891f8d45ec7ffff,36,0,1,1,1,4,1,6,17,5,0,High-area
639,891f8d468dbffff,2,0,0,1,0,0,0,0,1,0,0,Low-area
641,891f8d45b07ffff,88,2,8,2,1,4,1,11,48,12,1,High-area
729,891f8d44903ffff,1,0,0,0,0,0,1,0,0,0,0,Low-area
730,891f8d7167bffff,36,0,2,0,1,0,1,4,21,7,0,High-area
766,891f8d44c9bffff,14,0,0,0,0,0,0,1,11,2,0,Low-area
780,891f8d4420bffff,45,0,1,0,0,1,0,1,37,5,0,High-area
825,891f8d473c7ffff,3,0,1,0,0,0,1,0,1,0,0,Low-area
828,891f8d45b17ffff,60,0,4,0,0,3,2,12,33,6,0,High-area
888,891f8d46abbffff,2,0,0,0,0,0,0,0,2,0,0,Low-area
890,891f8d7a037ffff,80,0,10,0,2,2,0,9,47,10,0,High-area
970,891f8d7b427ffff,5,0,0,0,0,1,0,0,2,2,0,Low-area
975,891f8d44d5bffff,24,0,0,0,1,0,0,2,15,6,0,Low-area
999,891f8d47303ffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
