,h3_source,cat_definition,cat_name,title
0,8928347420bffff,Facilities,School,International Sch of the Peninsula
1,8928347420bffff,Sights and Museums,Church,Our Lady of the Rosary Church
2,8928347420bffff,Facilities,Training & Development,College Bound Math and Physics
3,8928347420bffff,Business and Services,IT and Office Equipment Services,Cohen Software Consulting
4,8928347420bffff,Sights and Museums,Church,St Thomas Aquinas Parish
5,8928347420bffff,Transport,Bus Stop,Loma Verde & Waverley
6,8928347639bffff,Accommodations,Trailhead,Panorama Trail
7,8928347437bffff,Accommodations,Park-Recreation Area,Lawn Bowling Green Park
8,8928347437bffff,Facilities,Sports Activities,Palo Alto Lawn Bowls Club
9,8928347437bffff,Business and Services,Finance and Insurance,"Wendy Crowder, Ea Tax Consultant"
10,89283474623ffff,Shopping,Home Improvement/Hardware Store,Dearman's Handyman Service
11,8928347405bffff,Facilities,School,Barron Park Elementary School
12,8928347405bffff,Facilities,Sports Activities,Juana Run Races
13,8928347405bffff,Business and Services,Kindergarten & Childcare,Palo Alto Community Child Care-Paccc
14,8928347405bffff,Business and Services,Consumer Services,Pta CA Congress of PRNTS BRRN Pk Elm
15,8928347405bffff,Business and Services,Consumer Services,"Johnson, Lee Company"
16,89283474477ffff,Transport,Bus Stop,3475 Deer Creek W
17,89283474477ffff,Business and Services,Business Facility,Tesla Motors
18,89283474477ffff,Business and Services,ATM,Atm
19,89283474673ffff,Business and Services,Consumer Services,More Time for You
20,89283474673ffff,Facilities,Coaching Institute,Maureen Chowning
21,89283474673ffff,Business and Services,Real Estate Services,"George Pizarev, Appraiser"
22,89283474673ffff,Business and Services,Real Estate Services,Palo Alto Place
23,89283474673ffff,Facilities,School,Palo Alto Preschool
24,89283474673ffff,Business and Services,Kindergarten & Childcare,Stanford Education Foundation
25,89283474673ffff,Accommodations,Hotel,Americas Best Value Inn Sky Ranch
26,89283474673ffff,Business and Services,Repair Service,Affordable TV Repair
27,89283474673ffff,Business and Services,Rental Car Agency,Budget
28,89283474673ffff,Business and Services,Rental Car Agency,AVIS
29,89283474673ffff,Business and Services,EV Charging Station,ChargePoint
30,89283474673ffff,Transport,Bus Stop,Arastradero & Suzanne
31,89283474673ffff,Shopping,Hair & Beauty,Heavenly Nail Spa
32,89283474673ffff,Business and Services,Business Services,Couture-Search
33,89283474673ffff,Business and Services,Consumer Services,G2 Communications
34,89283474673ffff,Business and Services,Consumer Services,KP Global Enterprises
35,89283474673ffff,Accommodations,Hotel,The Palo Alto Inn Bay Area Hotel
36,89283474673ffff,Business and Services,Repair Service,On Site Appliance Repair
37,89283474673ffff,Business and Services,Consumer Services,Green Acres Association
38,89283474673ffff,Business and Services,Real Estate Services,Deluke Company
39,89283474673ffff,Business and Services,Real Estate Services,Tan Plaza Apartments
40,89283474673ffff,Business and Services,Dry Cleaning & Laundry,Wash Laundry CA
41,89283474673ffff,Business and Services,Fire Department,Palo Alto Fire Station 5
42,89283474593ffff,Business and Services,Specialty Trade Contractors,My Serenity Pros
43,89283474593ffff,Facilities,Sports Activities,Shoestring Farms
44,89283474593ffff,Business and Services,Business Services,Shap Advisors Business Coaching
45,89283474593ffff,Facilities,Language Studies,Bay Area Mandarin
46,8928347436fffff,Facilities,School,Addison Elementary School
47,8928347436fffff,Business and Services,Kindergarten & Childcare,Palo Alto Community Child Care-Paccc
48,8928347436fffff,Shopping,Food/Beverage Specialty Store,Kalifornia Butze
49,8928347436fffff,Facilities,Medical Services/Clinics,Palo Alto Medical Foundation - Cosmetic Surgery
50,8928347436fffff,Facilities,Fine Arts,"Art Works Studio Palo Alto, California"
51,8928347436fffff,Business and Services,Attorney,Bryn Roe Ostby Attorney at Law
52,8928347436fffff,Business and Services,Car Repair - Service,Le Garage
53,8928347436fffff,Business and Services,Body Piercing & Tattoos,Artistic Affaires by Susie Clare
54,8928347436fffff,Business and Services,Construction,1st Choice Builders
55,8928347436fffff,Business and Services,Construction,Palo Alto Asphalt
56,8928347436fffff,Facilities,Medical Services/Clinics,Tamar Leffert CMT
57,8928347436fffff,Business and Services,Investigation Services,Last Ditch Witch & Witch
58,8928347436fffff,Shopping,"Gift, Antique & Art",Grey Area Fine Art
59,8928347436fffff,Business and Services,Specialty Trade Contractors,Modern Family Air Conditioning & Heating - Palo Alto
60,8928347436fffff,Business and Services,Landscaping Services,Jose Cruz
61,8928347436fffff,Business and Services,Landscaping Services,Jose Cruz
62,8928347436fffff,Business and Services,Pet Care,Woof Pack Adventures
63,8928347436fffff,Business and Services,"Advertising/Marketing, PR & Market Research",My Company
64,8928347436fffff,Transport,Bus Stop,Middlefield & Addison
65,8928347436fffff,Facilities,Medical Services/Clinics,Richard J Corelli MD
66,8928347466fffff,Transport,Transportation Service,Higher Limousine
67,8928347466fffff,Facilities,Fitness/Health Club,Patricia Becker - Your Health and Joy
68,8928347466fffff,Business and Services,Consumer Services,Sposs
69,8928347466fffff,Business and Services,Organizations and Societies,Annual Reviews
70,8928347466fffff,Eat & Drink,Casual Dining,Sushi Tomo
71,8928347466fffff,Business and Services,Locksmiths and Security Systems Services,Cohn Locksmith
72,8928347466fffff,Facilities,Fine Arts,Artis Anima Studio of Fine Arts
73,8928347466fffff,Facilities,Dentist/Dental Office,Christian K. Lee DDS MS
74,8928347466fffff,Business and Services,Wellness Center & Services,Palo Alto Hypnosis
75,8928347466fffff,Business and Services,Wellness Center & Services,Neurowellness Center
76,8928347466fffff,Business and Services,Wellness Center & Services,Palo Alto School of Hypnotherapy
77,8928347466fffff,Facilities,Language Studies,Mi Casita de Español Preschool
78,8928347466fffff,Shopping,Hair & Beauty,Capello-Hair Etc
79,8928347466fffff,Business and Services,Real Estate Services,Ashford Associates Designers & Developers
80,8928347466fffff,Shopping,Hair & Beauty,Lisa's Styling
81,8928347466fffff,Facilities,Hospital or Health Care Facility,California Stress Relief Center
82,8928347466fffff,Facilities,Therapist,Process Therapy Group
83,8928347466fffff,Facilities,Therapist,"Lori Godin, LMFT, LPCC"
84,8928347466fffff,Facilities,Dentist/Dental Office,"Dennis Wu, DDS"
85,8928347466fffff,Facilities,Medical Services/Clinics,Standard Optometry
86,8928347466fffff,Eat & Drink,Restaurant,SUBWAY
87,8928347466fffff,Shopping,Doughnut Shop,Te'Amo Boba Tea X Mochi Donut
88,8928347466fffff,Shopping,Specialty Store,Opus 1 Music Studio
89,8928347466fffff,Business and Services,Consumer Services,Think Tank Learning
90,8928347466fffff,Business and Services,Engineering and Scientific Services,M Designs Architects
91,8928347466fffff,Eat & Drink,Restaurant,Su Hong Eatery
92,8928347466fffff,Business and Services,Kindergarten & Childcare,Acme Children's Center
93,8928347466fffff,Eat & Drink,Casual Dining,Fuki Sushi
94,8928347466fffff,Facilities,Fine Arts,BPC Art Studio
95,8928347466fffff,Business and Services,ATM,Atm
96,8928347466fffff,Shopping,Home Improvement/Hardware Store,Greenblott Design
97,8928347466fffff,Business and Services,Wellness Center & Services,Integrated Healing Arts
98,8928347466fffff,Business and Services,Wellness Center & Services,Nina Price
99,8928347466fffff,Facilities,Family/General Practice Physicians,John Flavin
100,8928347466fffff,Facilities,Therapist,Nicholas J Zirpolo PHD
101,8928347466fffff,Facilities,Medical Services/Clinics,Larry MD Freeman L.A.C.
102,8928347466fffff,Facilities,Medical Services/Clinics,"Laura Woodrow, do"
103,8928347466fffff,Business and Services,Wellness Center & Services,Macie Christopher
104,8928347466fffff,Business and Services,Wellness Center & Services,Sweet Agility
105,8928347466fffff,Facilities,Hospital or Health Care Facility,Eunhan Lee Acupuncture
106,8928347466fffff,Eat & Drink,Casual Dining,Su Hong Eatery
107,8928347466fffff,Business and Services,Business Services,Soft Entertainment
108,8928347466fffff,Business and Services,Dry Cleaning & Laundry,Laundress
109,8928347466fffff,Business and Services,Specialty Trade Contractors,Countertop Company
110,8928347466fffff,Business and Services,Maid Services,Palo Alto Power Washing
111,8928347466fffff,Business and Services,Repair and Maintenance Services,Sean Handyman Repairs
112,8928347466fffff,Business and Services,Construction,Orchid Build
113,89283474ec7ffff,Eat & Drink,Coffee Shop,Nordstrom Espresso Bar
114,89283474ec7ffff,Shopping,Hair & Beauty,Kiehl's
115,89283474ec7ffff,Eat & Drink,Coffee Shop,Ebar
116,89283474ec7ffff,Shopping,Specialty Store,Laura Mercier at Stanford Mall
117,89283474ec7ffff,Shopping,Department Store,Nordstrom
118,89283474ec7ffff,Facilities,Family/General Practice Physicians,Stanford Children's Health- Dermatology Department
119,89283474ec7ffff,Facilities,Medical Services/Clinics,"Erin Grieb, MD"
120,89283474ec7ffff,Business and Services,Healthcare and Healthcare Support Services,"Pediatric Gastroenterology, Hepatology and Nutrition Center at Stanford Children's Health"
121,89283474ec7ffff,Facilities,Medical Services/Clinics,Mary L Johnson Ambulatory Care Center
122,89283474ec7ffff,Facilities,Family/General Practice Physicians,"Herman Peter Lorenz, MD"
123,89283474ec7ffff,Facilities,Family/General Practice Physicians,Kay W. Chang MD
124,89283474ec7ffff,Facilities,Medical Services/Clinics,"Lauren Greenberg, MD"
125,89283474ec7ffff,Facilities,Dentist/Dental Office,Gary K Roberts DDS
