h3_code,station_count,plug_count,Eat_and_Drink,Going_Out-Entertainment,Sights_and_Museums,Transport,Accommodations,Shopping,Business_and_Services,Facilities,Areas_and_Buildings,total_poi,inner_user,all_user,outer_user
89283475d97ffff,6,12,16,2,1,0,0,27,41,12,0,99,1479,7654,6175
89283475ca3ffff,3,5,0,0,1,0,1,1,2,3,0,8,1239,2389,1150
89283475527ffff,6,8,1,0,1,2,1,1,2,4,0,12,1507,3714,2207
8928347432fffff,2,4,12,0,2,0,1,9,55,19,0,98,1314,5157,3843
89283475d83ffff,3,6,1,0,0,0,0,1,68,30,0,100,1485,6536,5051
89283474e5bffff,4,8,16,1,1,2,2,17,54,6,0,99,2010,7634,5624
892834743c3ffff,4,10,6,1,2,1,0,10,47,29,0,96,1408,5172,3764
892834743d3ffff,5,12,9,0,0,2,1,18,54,13,0,97,2438,9399,6961
