h3_code,station_count,plug_count,Eat_and_Drink,Going_Out-Entertainment,Sights_and_Museums,Transport,Accommodations,Shopping,Business_and_Services,Facilities,Areas_and_Buildings,total_poi,inner_user,all_user,outer_user,total_duration_min,total_charging_min,total_parking_min,total_idle_time_min
89283475d97ffff,6,12,16,2,1,0,0,27,41,12,0,99,1479,7654,6175,142.0066631826496,123.3997909589757,18.483015416775544,175.0
89283475ca3ffff,3,5,0,0,1,0,1,1,2,3,0,8,1239,2389,1150,174.9836751778987,136.48639598158226,38.34575136040184,188.0
89283475527ffff,6,8,1,0,1,2,1,1,2,4,0,12,1507,3714,2207,120.95799676898223,105.12331717824448,15.690630048465266,89.0
8928347432fffff,2,4,12,0,2,0,1,9,55,19,0,98,1314,5157,3843,123.53752181500873,109.38607717665309,14.033546635640876,43.0
89283475d83ffff,3,6,1,0,0,0,0,1,68,30,0,100,1485,6536,5051,146.5872093023256,129.812270501836,16.649173806609546,83.0
89283474e5bffff,4,8,16,1,1,2,2,17,54,6,0,99,2010,7634,5624,126.97406340057637,112.04977731202516,14.784516636101651,159.0
892834743c3ffff,4,10,6,1,2,1,0,10,47,29,0,96,1408,5172,3764,151.00444702242845,135.88031709203403,14.997293116782675,305.5
892834743d3ffff,5,12,9,0,0,2,1,18,54,13,0,97,2438,9399,6961,119.47771039472285,100.57889137142249,18.755293116288968,147.0
